booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
7,14,14,235,37,9,96,1
14,29,45,287,5,72,92,1
10,21,45,265,30,8,95,2
30,60,77,350,3,7,93,2
0,0,0,0,7,103,94,3
6,20,40,126,12,11,95,2
30,60,90,365,0,17295,80.66666667,1
6,13,23,162,38,15,97,1
27,57,87,362,17,9,92,1
16,46,76,351,15,12,96,2
0,15,15,15,3,14,100,3
0,15,15,15,7,32,83,3
21,45,45,45,16,40,94,2
0,0,0,0,3,192,87,3
0,0,0,0,0,17295,85,3
12,12,23,291,121,20,85,2
0,7,37,37,7,103,89,3
0,8,22,31,2,22,100,1
4,17,47,322,5,18,92,1
5,30,60,287,7,46,83,1
3,6,29,268,15,17,92,3
22,49,79,354,5,21,88,1
0,0,0,96,6,92,93,1
0,0,5,280,5,97,76,1
0,0,0,0,16,31,88,1
0,0,0,0,14,151,95,2
7,30,30,285,18,17,89,3
9,33,63,64,11,1,94,1
0,7,10,112,6,51,84,2
0,0,6,175,11,128,80,2
0,0,0,0,0,17294,85,3
22,52,74,99,44,14,95,1
0,0,0,275,51,39,97,2
0,0,0,0,0,17298,85,3
1,19,46,321,10,127,95,2
0,0,0,0,3,21,100,1
29,59,89,90,0,17294,95.33333333,3
26,56,86,86,0,17298,85.33333333,1
8,15,45,45,0,17295,91.66666667,3
1,31,61,240,16,18,95,1
18,44,74,349,5,8,100,2
0,4,8,32,3,30,87,2
2,2,2,2,26,3,98,3
0,0,9,153,2,154,100,3
0,0,17,18,0,17294,94.66666667,2
0,10,37,37,1,153,100,3
0,10,36,311,98,47,93,2
30,60,90,365,0,17294,80.66666667,3
29,59,89,89,0,17295,95.33333333,3
12,42,72,72,4,21,90,3
24,24,24,24,0,17294,83,3
0,6,36,127,9,29,97,3
6,9,12,102,3,22,87,2
0,0,0,0,16,21,95,2
0,0,0,0,8,131,100,2
9,19,23,24,4,15,95,3
0,6,36,311,2,81,80,3
0,6,36,311,18,66,91,2
1,8,19,202,19,8,92,1
7,15,15,247,1,126,80,3
0,0,0,0,0,17294,85,2
0,0,8,22,1,194,80,1
10,40,70,218,16,8,95,2
0,0,0,0,23,107,93,3
22,40,70,161,19,17,87,1
0,13,43,318,6,575,83,1
18,46,71,161,17,29,89,1
7,25,25,89,15,212,89,1
19,49,79,169,38,8,85,1
14,36,58,327,11,14,84,1
11,34,60,150,32,37,79,1
0,0,6,96,8,28,93,1
0,0,0,0,0,17294,85,3
24,54,84,359,0,17295,89.33333333,3
10,19,35,72,20,4,93,3
0,0,0,0,2,405,100,2
12,33,49,274,48,23,97,2
28,58,88,89,0,17294,86.66666667,3
26,56,86,265,5,8,80,1
0,10,37,312,30,1,98,1
5,9,10,43,9,2,100,3
30,60,90,234,0,17298,80.66666667,3
0,0,0,0,6,859,97,2
9,25,42,125,31,6,97,3
