booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
0,0,0,0,2,358,20,3
30,60,90,365,6,72,100,3
15,45,75,350,1,24,80,3
4,34,64,339,1,11,100,3
12,27,57,332,8,125,100,1
29,55,69,159,1,13,100,3
23,53,83,358,2,117,90,1
0,0,0,0,0,17295,98.66666667,3
0,0,23,113,10,42,96,1
16,35,60,131,22,8,98,1
16,45,75,166,1,10,60,3
28,58,88,363,0,17295,96.33333333,2
30,60,90,365,0,17295,97.33333333,2
1,1,1,1,10,18,100,2
26,55,85,176,0,17294,94,1
27,57,87,142,1,21,86.66666667,1
25,55,85,176,0,17294,89,1
12,34,64,339,116,16,94,2
0,7,15,279,50,8,91,1
1,1,1,1,1,15,80,3
15,45,75,350,7,183,97,3
15,37,67,342,3,7,100,1
0,7,37,312,3,38,100,2
6,17,47,322,6,1,80,3
26,56,85,360,0,17295,91,1
0,0,0,0,0,17294,98.66666667,1
25,55,85,360,10,25,93,2
19,43,65,65,1,8,100,1
0,16,16,262,0,17294,92,1
0,12,13,254,0,17295,96.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,215,98.66666667,2
1,3,24,91,58,16,95,3
12,35,45,320,26,39,92,1
29,59,89,364,1,12,100,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,64,1,41,100,1
0,6,13,245,96,13,91,1
4,14,36,308,64,12,96,1
19,47,74,165,3,6,93,3
0,0,24,114,65,121,82,1
0,0,0,0,114,29,80,1
29,53,70,345,10,568,78,2
24,48,53,327,45,8,84,2
0,0,0,0,47,148,83,1
0,0,0,0,15,153,77,1
0,0,0,0,75,99,86,1
29,53,58,333,5,729,56,3
29,59,89,89,0,17295,96.66666667,3
25,55,85,360,0,17294,89,3
4,4,4,4,0,17298,94.33333333,3
15,45,75,75,1,2,100,2
8,8,8,8,0,17294,91.33333333,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,314,98.66666667,2
30,60,90,365,0,17295,97.33333333,3
30,60,90,365,0,17295,97.33333333,3
30,60,90,365,0,17294,97.33333333,3
30,60,90,365,0,17295,97.33333333,3
15,42,61,142,5,4,96,2
0,6,32,120,0,17294,93.66666667,3
22,38,68,343,2,630,90,1
30,60,90,365,1,556,60,1
30,60,90,365,0,17295,97.33333333,1
30,60,90,365,0,17294,97.33333333,1
25,55,85,360,0,17295,89,3
29,59,89,91,0,17294,96.66666667,1
6,36,66,341,17,38,79,3
0,0,0,0,0,17295,98.66666667,3
29,59,89,90,1,234,40,3
10,40,64,154,0,17298,92.66666667,1
13,43,67,342,0,17298,89,1
0,29,59,334,50,8,97,3
13,43,66,122,0,17295,87,3
5,28,58,58,0,17295,96.33333333,3
30,60,90,90,0,17295,97.33333333,3
13,43,73,347,204,21,90,3
23,53,83,358,145,15,91,3
16,32,46,47,0,17294,97.33333333,3
30,60,90,365,1,506,100,3
13,37,59,334,14,21,89,2
11,29,59,334,8,130,94,3
30,60,90,365,9,223,91,3
26,56,86,177,0,17294,91,3
28,58,88,88,0,17295,96.33333333,3
7,7,7,165,3,176,100,1
22,33,38,38,0,17295,88,3
22,52,82,357,1,3,80,2
28,58,88,179,0,17294,96.33333333,3
30,60,90,90,1,28,97.33333333,1
13,43,73,74,0,17294,95,3
29,52,82,357,0,17294,87.33333333,3
21,51,81,172,0,17294,97.33333333,3
30,60,90,365,3,8,93,1
27,57,87,87,0,17295,86.66666667,3
6,16,16,17,1,1,80,3
0,27,57,58,9,9,90,3
5,35,65,340,11,119,95,1
0,0,0,12,0,17295,98.66666667,2
1,1,1,1,0,17298,96,3
0,0,0,262,28,38,88,2
5,5,10,11,0,17294,87.33333333,3
28,58,88,178,0,17298,96.33333333,3
10,15,30,294,14,2,98,2
5,35,65,65,0,17295,98.33333333,2
14,38,55,318,215,5,93,1
0,7,35,52,0,17295,90.33333333,3
19,36,57,147,0,17298,91,1
21,51,78,168,0,17298,89.66666667,3
29,59,89,364,0,17295,96.66666667,3
17,17,17,17,0,17298,84.66666667,1
0,0,0,265,1,177,80,3
9,18,18,126,20,2,99,2
12,29,59,175,10,2,98,2
24,50,76,351,2,752,100,1
0,8,8,70,3,180,87,1
0,0,0,100,19,533,95,2
1,1,8,11,18,47,97,2
0,0,0,0,2,343,60,1
0,4,34,125,3,113,87,1
0,0,0,0,5,863,92,1
0,0,0,128,0,17295,98.66666667,3
0,0,9,154,10,75,98,3
25,55,85,360,0,17294,89,2
4,13,25,274,275,15,94,2
5,14,33,62,59,5,96,2
11,36,36,36,47,12,95,1
11,41,71,346,0,17294,88,3
0,0,0,250,0,17295,98.66666667,3
0,0,0,130,85,235,96,1
0,0,0,0,2,859,90,2
0,2,26,296,1,131,100,1
0,0,0,0,4,575,95,3
23,53,70,156,20,1,98,3
0,0,0,0,3,126,100,3
28,58,88,363,1,10,80,3
8,21,21,271,24,2,97,3
0,0,0,67,1,692,100,1
0,0,9,31,1,624,100,1
0,0,0,0,8,552,93,3
10,40,70,160,4,187,100,3
0,0,7,282,4,389,85,2
0,6,36,311,1,647,80,3
0,6,36,311,2,629,90,2
28,58,88,363,1,188,80,1
0,5,35,197,24,128,94,2
0,0,5,196,3,919,100,1
7,17,36,126,59,25,94,2
0,0,0,0,2,595,100,1
7,11,12,261,7,21,97,3
0,7,37,312,13,373,90,3
0,10,16,16,0,17294,93.66666667,1
0,0,8,283,79,201,97,2
0,0,0,0,11,331,78,2
12,42,72,163,28,7,97,3
26,56,86,361,6,127,90,2
2,21,51,326,38,27,97,2
18,43,73,95,22,8,82,2
6,36,66,67,4,210,87,2
24,54,84,359,13,6,89,1
0,0,0,0,2,371,100,3
7,17,36,301,49,2,89,1
0,0,0,0,2,468,90,3
15,41,71,330,40,8,99,2
0,0,0,0,3,642,90,2
10,30,41,41,4,11,100,3
6,36,66,341,7,291,97,2
3,6,12,33,78,18,95,1
0,0,1,276,6,709,96,2
23,53,83,358,0,17295,98,3
0,8,33,308,10,24,98,1
13,29,44,297,18,8,99,2
0,0,0,220,9,602,91,3
0,0,1,224,9,402,93,3
0,1,4,216,98,1,89,2
2,19,49,50,0,17294,96,3
23,53,83,358,0,17298,98,3
12,22,22,277,6,20,100,2
4,10,13,74,11,3,98,3
12,20,20,284,32,4,96,2
0,0,0,0,0,17294,98.66666667,3
2,24,54,126,3,7,100,3
0,0,0,0,4,611,95,3
23,53,83,84,4,171,95,2
0,0,0,250,24,1,90,2
0,5,7,8,0,17298,93.33333333,2
25,45,45,298,19,19,87,2
10,16,36,136,39,12,93,2
3,27,54,329,3,32,93,2
30,60,90,365,0,17295,97.33333333,3
8,9,20,76,0,17295,97.66666667,1
13,41,52,201,1,12,100,2
0,6,36,127,0,17294,86.66666667,1
7,25,46,317,140,30,86,1
5,13,23,271,39,19,89,1
7,23,43,193,94,16,85,1
30,60,90,365,1,1100,100,3
8,38,68,343,0,17295,80,2
8,38,68,343,12,123,92,1
1,8,13,271,88,28,86,3
0,0,0,0,75,431,91,2
0,0,0,18,2,9,80,3
16,30,54,329,181,3,89,2
0,0,0,0,1,416,100,3
0,0,0,0,6,364,93,2
0,17,47,47,1,30,100,1
0,17,47,322,44,86,89,3
0,0,0,0,0,17294,98.66666667,3
16,33,40,303,65,1,83,2
12,36,42,313,64,8,88,1
25,55,85,85,7,22,91,3
0,0,0,0,1,695,100,3
0,6,36,311,1,514,100,3
0,0,0,0,60,8,95,2
2,2,2,2,1,75,80,3
15,41,67,67,8,3,97,3
23,53,83,358,3,25,100,3
27,57,87,362,9,127,73,2
10,40,70,345,5,38,95,2
0,0,0,0,0,17294,98.66666667,3
9,29,48,323,70,4,95,1
30,60,90,365,1,602,80,3
13,28,42,296,55,16,96,2
8,12,12,21,15,22,93,1
20,45,75,350,6,189,80,3
0,1,1,36,0,17295,92.33333333,3
0,7,7,7,2,11,90,2
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,4,502,85,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17294,98.66666667,1
0,6,36,37,0,17294,86.66666667,2
0,0,0,0,0,17294,98.66666667,3
12,42,72,347,1,129,100,1
6,13,22,104,5,8,95,2
30,57,87,362,75,1,92,1
0,0,0,0,2,639,90,2
3,21,30,103,49,3,95,3
9,20,50,141,6,34,77,3
30,60,90,365,0,17294,97.33333333,3
0,0,0,127,0,17294,98.66666667,3
10,26,46,293,96,5,96,2
17,47,77,349,17,22,93,2
25,55,85,360,16,7,96,1
24,54,84,175,1,81,80,1
0,0,0,127,2,129,80,2
0,0,0,0,1,285,98.66666667,3
0,0,0,0,0,17295,98.66666667,1
5,21,51,326,27,12,94,2
4,27,57,332,11,246,93,2
24,54,84,359,15,414,96,3
3,33,63,338,16,121,91,2
0,0,0,0,29,144,100,2
0,0,0,128,10,583,92,2
0,0,24,87,2,23,80,1
0,0,0,0,7,127,97,2
12,34,60,335,36,7,92,1
26,55,85,360,24,75,96,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,5,25,100,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,44,262,96,1
0,19,44,155,0,17298,93,2
0,0,0,0,10,26,86,3
20,50,80,80,1,21,100,1
0,0,0,0,19,22,89,2
11,34,64,64,1,8,100,2
0,1,1,1,9,8,95,2
13,40,54,143,5,12,100,1
7,19,36,296,24,13,90,1
0,0,0,0,0,17294,98.66666667,3
0,0,0,31,0,17295,98.66666667,3
30,60,90,365,0,17295,97.33333333,3
30,60,90,365,3,8,73,3
30,60,90,90,1,1,100,3
9,9,9,9,0,17295,79.33333333,2
0,0,16,263,1,720,100,3
30,60,90,365,10,16,84,1
27,57,87,362,3,392,80,1
26,56,86,361,6,12,88,1
1,1,1,225,33,1,96,1
16,42,72,102,28,12,94,3
10,36,66,341,36,11,96,2
4,30,56,146,3,18,93,2
0,14,36,126,8,68,97,2
27,57,79,354,1,10,100,3
0,23,53,53,0,17295,97,2
0,0,28,29,16,325,86,1
7,37,67,342,0,17295,79.33333333,3
23,53,83,83,8,16,90,3
0,0,0,0,1,577,80,3
2,25,55,330,12,20,91,2
0,0,0,0,2,530,60,3
10,19,49,135,31,16,95,1
20,50,80,355,1,21,100,3
7,16,33,308,3,13,100,3
7,13,26,193,24,2,100,1
0,0,0,0,4,81,95,3
28,55,81,356,67,16,85,1
29,59,89,179,2,55,100,1
19,38,68,343,5,47,96,1
0,0,5,280,4,58,100,1
0,0,3,3,16,21,95,3
0,0,1,134,24,24,88,3
0,23,53,62,20,17,91,3
2,2,13,24,0,17295,92.66666667,3
20,41,57,330,26,4,88,1
7,25,35,306,18,13,88,1
0,6,36,147,0,17295,86.66666667,3
4,7,7,7,0,17298,95.66666667,2
0,0,0,0,3,129,93,1
0,0,0,128,3,266,80,3
0,0,0,0,0,17295,98.66666667,3
0,13,43,43,0,17295,82.66666667,2
3,8,20,166,249,14,90,3
21,39,69,344,2,8,100,1
19,46,46,46,1,1,80,2
20,38,68,69,2,7,100,3
13,31,31,41,0,17298,86.33333333,3
29,59,89,364,4,493,90,1
0,0,0,0,9,180,98,3
30,60,90,365,29,9,91,2
3,3,3,3,5,21,95,1
27,57,87,87,0,17295,86.66666667,3
0,0,0,0,0,17294,98.66666667,1
0,8,38,54,5,218,85,2
9,16,29,158,9,26,90,1
0,0,0,32,1,292,100,3
0,0,7,8,18,2,97,3
0,0,0,0,0,17295,98.66666667,2
10,32,43,306,36,27,92,3
16,32,32,94,5,8,88,3
27,57,87,362,0,17294,86.66666667,1
30,60,90,365,3,474,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,5,155,84,1
0,0,0,62,1,42,100,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
5,12,25,287,104,4,95,2
27,57,87,362,8,964,94,1
0,0,0,272,23,39,95,2
11,23,31,293,175,5,81,2
0,0,0,230,8,220,97,2
13,41,67,150,96,8,91,3
0,0,0,0,0,17294,98.66666667,3
8,22,48,139,22,5,98,2
0,0,0,0,0,17294,98.66666667,3
0,4,10,285,19,10,91,2
0,0,0,248,19,270,86,1
29,53,83,213,13,12,92,1
7,37,67,342,3,290,93,3
6,13,43,287,5,143,96,1
3,10,38,89,23,9,94,2
9,19,49,78,24,10,99,2
0,0,0,0,7,619,97,2
12,42,72,73,11,22,91,3
5,5,5,28,0,17294,90.33333333,3
28,58,88,363,5,16,100,3
11,41,71,346,7,44,94,2
29,59,89,364,3,228,80,3
0,0,6,281,10,312,84,3
0,0,0,0,1,721,100,3
13,34,64,119,3,22,93,3
8,11,14,229,15,16,81,2
4,34,64,339,0,17295,93.33333333,2
1,29,59,328,19,52,73,2
7,25,55,330,36,26,79,2
0,0,0,0,2,212,80,1
18,48,48,117,4,48,95,2
7,7,7,7,8,75,95,2
5,15,19,107,5,6,95,2
4,6,8,110,51,4,91,2
7,17,18,145,57,14,94,2
6,6,6,253,2,12,80,3
0,0,0,0,0,17295,98.66666667,3
25,55,85,360,104,7,91,2
7,29,59,60,1,12,100,3
0,0,0,0,17,406,91,1
16,42,72,191,15,5,96,3
29,59,89,364,1,836,96.66666667,2
2,32,62,337,2,119,50,2
0,0,0,0,1,1011,100,3
15,34,34,162,35,14,99,2
29,59,89,364,4,212,95,1
0,6,36,127,1,22,100,3
0,7,37,127,2,19,100,3
0,6,36,127,1,185,100,3
0,6,36,127,0,17294,86.66666667,3
0,7,37,127,0,17295,89.66666667,2
0,7,37,127,25,37,90,1
9,19,30,115,89,8,91,3
0,6,36,277,15,99,91,1
3,3,26,267,5,92,96,1
14,44,74,349,69,23,92,1
20,43,71,346,74,16,88,1
1,1,22,284,36,71,89,1
11,19,43,318,2,21,100,1
21,44,70,341,92,15,96,1
16,26,37,38,3,50,93,2
16,26,42,43,36,23,94,2
16,26,42,43,28,28,93,2
16,26,42,43,28,3,95,2
17,28,43,311,28,11,95,2
14,44,74,74,58,10,93,2
0,0,18,18,0,17295,95,2
0,0,0,36,8,150,87,3
27,57,87,88,0,17294,86.66666667,2
29,59,89,364,1,603,96.66666667,1
0,7,37,127,0,17295,89.66666667,1
0,7,37,312,8,3,95,2
27,57,87,362,0,17294,86.66666667,2
2,3,3,253,18,46,97,1
0,0,0,0,32,254,95,2
6,11,11,260,23,16,100,2
15,31,36,297,16,1,99,2
0,0,0,0,14,57,100,2
0,0,0,0,16,56,95,2
19,44,61,291,11,15,94,3
0,5,35,310,2,360,80,1
4,34,64,339,1,1520,93.33333333,1
1,1,28,28,0,17298,90,1
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,3,991,93,2
0,0,0,0,13,598,97,2
0,0,0,0,1,1003,98.66666667,3
0,0,0,0,4,516,95,3
0,0,0,0,3,995,93,1
19,49,58,58,1,11,100,2
19,49,58,58,17,0,92,3
9,25,51,128,22,3,96,3
0,5,35,36,0,17294,88,3
0,0,0,0,12,50,94,1
4,10,10,10,2,22,80,2
0,6,36,311,0,17294,86.66666667,3
0,0,0,0,0,17295,98.66666667,2
12,42,72,347,12,16,85,2
22,22,22,22,2,243,80,3
1,9,9,258,141,1,87,2
0,0,0,0,1,252,100,3
4,4,4,4,0,17295,94.33333333,3
28,58,88,363,10,96,85,2
0,30,60,335,5,139,92,2
0,18,48,323,0,17295,93.33333333,1
30,60,90,365,0,17294,97.33333333,3
0,0,20,20,0,17295,85.33333333,3
0,0,0,0,4,61,100,3
0,10,40,130,0,17298,95,1
0,0,0,0,13,85,95,2
3,3,3,3,13,17,94,2
22,52,82,357,8,18,93,2
2,4,4,35,7,11,89,2
21,51,80,170,7,8,100,3
17,23,53,328,1,61,100,2
3,7,36,127,0,17294,92,3
0,0,2,2,90,290,83,1
19,49,79,79,14,37,87,1
0,9,39,129,35,571,93,2
0,0,0,0,3,379,93,3
0,0,19,45,0,17294,86.66666667,3
0,0,0,0,1,45,80,3
0,0,0,0,37,10,92,3
0,0,0,0,0,17295,98.66666667,3
1,31,61,336,1,38,60,1
0,6,36,311,0,17294,86.66666667,1
28,58,88,363,2,711,60,1
17,17,47,292,6,20,93,1
8,38,68,343,1,383,100,1
0,0,0,239,0,17295,98.66666667,1
1,21,51,289,3,191,90,1
0,0,26,301,3,130,100,1
29,59,89,364,0,17295,96.66666667,3
13,40,60,335,149,16,87,2
0,0,25,63,6,46,100,3
0,0,0,0,1,23,100,3
1,8,38,311,4,9,100,3
2,16,46,136,87,9,96,3
0,0,0,0,6,1013,90,3
0,0,0,0,3,574,90,2
29,59,89,364,0,17294,96.66666667,1
13,29,57,57,3,12,100,3
7,7,7,7,12,5,93,3
12,25,55,252,11,92,94,1
0,0,0,0,1,169,100,3
0,0,0,0,0,17298,98.66666667,3
0,0,0,128,4,127,95,3
30,60,90,365,21,61,88,2
27,57,87,362,8,11,95,2
23,48,78,349,35,20,89,2
4,15,45,320,38,72,89,1
10,25,36,291,131,7,94,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,11,258,84,3
0,0,0,0,7,735,89,3
0,0,0,0,23,87,87,2
4,21,43,314,5,3,96,3
0,0,0,0,53,16,92,1
16,44,72,73,9,12,88,3
8,8,12,228,13,189,92,3
0,0,0,127,20,412,91,2
0,0,9,15,1,261,100,1
4,34,64,339,11,630,100,2
10,33,61,150,119,2,94,2
0,0,14,118,4,131,100,1
12,39,69,97,29,13,91,2
0,0,0,0,3,129,93,3
0,0,0,0,4,233,80,3
22,52,78,337,10,12,92,3
14,31,52,315,116,18,94,1
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,0,17295,98.66666667,1
0,0,0,265,0,17294,98.66666667,1
27,57,87,362,4,1,95,2
0,0,0,0,3,20,87,3
16,16,16,16,13,2,85,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,62,266,91,3
7,37,67,342,13,296,88,3
5,15,45,135,5,12,100,2
30,60,90,365,32,599,92,1
1,1,1,220,6,6,97,1
19,41,63,334,9,36,98,1
2,2,2,222,4,60,90,1
0,0,0,220,1,21,100,1
0,11,41,316,3,66,87,3
0,0,0,128,5,310,96,1
0,0,0,0,20,136,90,3
0,0,0,67,7,633,94,2
0,0,0,96,4,125,90,3
1,3,3,223,11,9,96,3
1,1,1,1,70,78,97,2
10,34,64,65,60,14,96,2
0,0,0,0,8,452,90,1
0,0,0,0,2,715,90,3
0,0,0,0,3,581,93,2
29,59,89,364,14,41,97,2
24,49,79,354,15,16,85,1
0,4,24,46,2,104,90,1
30,60,90,365,0,17295,97.33333333,3
30,60,90,365,2,577,90,1
30,60,90,365,0,17294,97.33333333,1
29,59,89,364,5,128,96,3
23,46,46,296,10,12,100,3
0,0,0,0,1,315,100,3
11,33,45,108,20,12,99,1
12,34,56,101,15,11,96,1
0,8,30,305,6,606,100,2
0,0,0,0,0,17298,98.66666667,3
27,51,81,356,15,5,99,1
6,21,34,35,0,17294,91,3
6,17,17,25,0,17294,87,2
6,8,18,267,43,29,95,2
11,36,66,341,8,6,93,1
5,5,12,12,5,16,84,3
30,60,90,365,0,17294,97.33333333,2
3,9,38,298,5,21,100,2
0,0,7,282,5,79,100,1
13,25,29,120,0,17294,96.66666667,2
0,26,56,331,24,50,98,1
0,0,0,90,15,65,94,2
22,52,82,328,6,7,100,3
0,0,7,249,4,156,93,1
9,23,36,281,119,15,92,3
20,48,70,345,8,13,93,2
0,0,0,0,0,17295,98.66666667,2
26,52,79,354,20,72,86,1
27,57,87,362,21,85,90,1
24,54,84,359,19,22,80,1
24,54,84,359,7,22,89,2
24,54,80,355,4,29,80,1
24,52,82,357,23,22,88,1
21,47,71,340,20,29,86,2
22,48,78,353,10,15,88,1
28,58,88,363,1,28,80,1
24,52,82,357,2,21,100,1
29,53,75,343,0,17294,98.33333333,1
14,44,74,349,41,40,84,2
27,57,87,362,37,146,75,1
20,50,80,355,18,195,80,2
19,41,58,333,44,26,84,1
25,52,82,357,13,37,82,2
13,28,58,333,29,32,77,2
20,46,76,351,9,15,84,1
18,48,78,353,11,128,84,1
24,52,78,353,27,25,93,1
20,47,77,349,29,26,87,2
17,47,77,167,26,12,98,2
0,7,37,312,0,17295,89.66666667,1
23,53,83,358,0,17294,98,1
8,8,8,8,2,9,90,3
14,44,74,349,23,22,96,1
5,35,65,65,11,62,92,2
0,7,37,312,37,49,88,3
0,0,0,92,7,23,94,3
0,0,0,0,0,17294,98.66666667,3
15,45,68,68,3,10,100,3
5,5,5,5,16,17,95,2
23,52,82,357,68,14,86,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,3,39,100,2
0,3,11,11,0,17294,88,3
0,0,0,0,1,659,100,3
25,30,30,30,2,8,90,3
0,0,0,0,4,937,75,2
9,27,52,297,45,11,98,3
13,34,56,308,38,10,96,3
0,0,0,0,1,856,80,3
30,60,90,365,13,11,94,3
1,1,1,250,7,68,94,2
23,51,71,346,8,109,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,7,282,7,8,89,3
9,18,23,298,12,1,98,1
1,1,3,262,4,129,90,2
7,30,48,60,3,190,93,3
0,0,0,0,7,8,88,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,1012,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
1,1,6,281,1,141,96.33333333,3
6,14,33,67,171,1,95,1
29,59,89,364,6,176,80,1
0,0,0,128,3,714,93,3
0,0,0,0,6,95,100,3
0,0,0,0,3,78,100,3
24,54,81,81,0,17294,86,2
1,7,26,296,17,32,96,3
0,0,0,0,2,263,80,2
0,15,45,45,16,26,93,2
8,18,23,273,33,37,87,1
27,57,87,362,2,130,90,3
0,0,0,0,0,17295,98.66666667,2
0,0,0,220,11,315,96,1
0,0,0,0,2,280,100,2
2,32,62,153,0,17294,73.33333333,3
2,2,2,53,12,6,93,3
0,23,36,126,2,68,60,1
20,50,80,355,2,7,80,3
0,0,0,0,1,859,100,3
17,45,68,343,33,8,97,3
0,7,37,37,0,17295,89.66666667,3
1,15,45,320,23,322,91,3
0,0,0,0,3,206,93,3
0,0,6,281,0,17295,89.66666667,2
8,8,8,8,30,324,94,3
0,0,0,0,1,492,80,1
0,0,12,12,1,16,100,3
0,0,0,0,0,17295,98.66666667,1
0,0,0,0,7,266,97,3
0,0,0,0,1,1029,100,3
0,0,22,22,1,22,100,3
0,5,35,310,1,93,60,1
1,1,1,138,4,130,95,3
27,57,87,177,4,161,100,3
28,58,88,88,18,15,93,1
0,6,6,269,11,11,85,2
0,0,0,0,0,17294,98.66666667,3
13,38,65,65,90,16,87,3
30,60,90,365,2,21,90,2
27,47,67,213,7,0,91,1
0,0,0,0,11,356,91,2
0,0,0,0,33,476,95,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,570,100,3
0,0,0,0,1,493,80,3
0,0,0,0,2,10,100,3
12,23,53,54,2,21,100,3
0,0,0,249,5,578,75,2
11,27,45,305,34,7,86,2
22,52,78,345,46,133,95,2
19,49,77,345,34,5,95,2
0,0,0,0,9,164,94,1
17,45,63,194,28,25,90,1
16,44,56,187,31,11,92,1
30,60,90,365,48,176,93,1
9,14,14,233,9,10,98,1
9,14,14,233,3,581,80,1
0,0,0,0,1,248,98.66666667,3
0,8,38,283,3,266,93,2
26,43,64,184,20,21,92,2
26,56,86,176,23,22,74,2
0,0,11,286,15,16,95,2
0,6,36,311,13,109,91,2
23,23,23,243,11,8,82,2
0,0,0,0,1,264,100,1
0,1,31,32,12,127,96,1
0,0,13,13,0,17295,93.33333333,1
13,42,72,72,6,456,93,3
2,6,13,256,102,3,92,3
0,0,6,97,137,8,91,2
3,14,33,303,273,8,91,2
3,11,19,274,307,8,92,2
4,17,42,316,274,2,92,2
7,13,30,301,150,3,94,2
1,20,46,83,30,12,94,3
24,54,84,359,6,10,73,1
1,9,39,314,10,155,60,1
7,37,67,342,12,80,85,1
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,1,262,100,3
19,49,75,350,41,13,91,2
14,32,62,62,0,17295,98.66666667,2
30,60,90,365,17,7,83,3
0,0,0,0,5,736,92,2
4,27,45,45,15,12,92,1
13,13,13,250,1,658,80,3
0,5,25,291,3,695,93,1
26,56,79,162,0,17295,95.33333333,2
29,59,82,165,0,17295,95.33333333,2
29,59,82,165,0,17295,95.33333333,2
29,59,82,350,1,660,100,2
1,3,7,221,340,5,97,1
0,6,29,295,289,7,97,2
13,43,73,73,52,24,96,2
0,0,0,250,0,17295,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,272,90,3
0,0,0,0,0,17294,98.66666667,3
15,45,75,75,9,162,100,3
0,0,0,0,11,37,91,3
0,0,0,0,0,17294,98.66666667,3
15,45,75,350,5,20,85,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,666,80,2
10,11,21,296,91,21,97,2
17,40,61,112,2,3,100,2
14,36,44,280,31,101,94,1
2,2,2,2,54,29,96,1
30,60,90,358,14,72,84,3
0,1,31,31,0,17298,93,2
22,52,82,121,20,10,92,2
0,0,0,0,2,541,100,3
0,0,0,0,0,17294,98.66666667,3
1,14,30,104,291,3,95,1
0,0,0,0,1,655,100,3
30,60,90,365,0,17298,97.33333333,3
7,22,52,327,2,517,90,1
22,52,82,357,3,207,100,3
0,0,0,196,67,20,93,1
10,25,38,303,4,15,85,1
23,53,83,358,60,24,82,1
19,46,76,351,96,17,88,1
27,57,87,362,37,39,76,1
3,12,30,287,232,4,93,1
15,45,67,229,167,7,94,1
8,29,59,326,98,2,93,1
0,0,0,0,2,824,100,1
13,38,68,343,152,20,87,1
0,0,6,281,1,63,100,2
10,34,56,147,4,7,100,3
30,60,90,365,1,367,100,3
0,0,0,131,5,12,100,3
3,3,3,238,74,4,91,3
3,3,3,131,13,2,85,3
0,0,11,11,2,72,100,3
0,0,0,211,12,6,98,3
19,19,27,27,1,200,92,3
30,56,80,333,32,10,86,2
28,58,88,363,2,12,90,3
0,0,0,0,2,370,100,3
28,57,87,87,7,9,89,3
0,0,0,57,4,22,100,2
0,0,0,0,2,492,90,1
6,11,11,11,39,12,93,3
3,3,3,3,4,5,90,3
0,0,0,0,0,17295,98.66666667,3
23,53,83,358,72,16,94,2
30,60,90,365,11,23,82,1
9,20,50,50,286,20,92,1
0,0,30,30,28,30,92,3
0,0,6,281,14,137,93,3
1,9,39,314,35,30,93,3
23,36,66,66,1,234,100,2
0,0,0,0,0,17295,98.66666667,1
30,59,89,153,0,17295,96.66666667,3
2,2,3,93,84,22,93,1
17,41,61,147,9,44,75,2
18,40,56,323,1,33,100,3
22,46,62,337,15,28,69,1
11,38,59,332,18,28,73,2
21,50,68,158,24,47,76,1
18,48,78,78,86,16,91,2
14,17,33,33,1,42,100,3
24,51,81,82,7,13,86,3
0,0,5,280,0,17295,93.33333333,3
0,7,37,310,1,702,100,2
0,0,0,249,1,72,100,2
0,0,0,30,1,32,100,3
7,37,64,339,48,7,92,2
3,3,8,8,28,162,89,2
27,57,87,177,0,17295,86.66666667,2
0,0,0,0,16,127,91,2
0,0,3,11,9,17,96,2
0,0,0,0,0,17295,98.66666667,1
26,56,86,361,11,8,94,1
0,0,0,0,2,489,70,3
29,59,89,364,1,10,20,1
6,28,58,58,24,13,93,2
17,17,38,313,5,15,84,1
0,0,0,0,1,371,98.66666667,2
0,0,0,0,1,366,100,2
12,24,50,105,1,15,100,2
0,0,0,247,62,40,88,3
28,58,88,363,3,296,100,3
0,0,0,0,3,633,93,3
0,0,0,0,0,17294,98.66666667,3
30,60,90,365,1,11,100,3
0,0,25,296,27,11,99,3
0,0,25,296,49,20,96,3
0,0,24,166,3,639,93,1
8,8,33,42,13,8,92,1
0,0,0,47,3,177,93,2
30,60,90,365,2,13,100,2
4,9,34,39,1,7,100,2
10,11,37,312,74,1,93,2
30,34,51,214,5,125,65,3
1,1,1,1,6,448,97,1
