reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
8.0,9.0,10.0,10.0,9.0,8.0,0.08,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,9.0,10.0,9.0,9.0,2.14,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,9.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,8.0,9.0,10.0,8.0,8.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,4.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,4.26,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,3.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,10.0,10.0,10.0,9.0,2.33,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,9.0,10.0,9.0,9.0,1.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,10.0,9.0,9.0,9.0,3.0,False,,,,,,,
10.0,7.0,9.0,10.0,10.0,8.0,2.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,8.0,10.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,1.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,9.0,10.0,8.0,9.0,1.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6.0,2.0,2.0,2.0,6.0,2.0,0.14,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.53,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,8.0,10.0,10.0,8.0,8.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,8.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.62,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
10.0,8.0,10.0,10.0,8.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.47,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.82,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.67,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
6.0,6.0,6.0,6.0,8.0,6.0,1.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,9.0,10.0,10.0,10.0,0.5,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,10.0,10.0,10.0,10.0,9.0,1.82,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,1.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.19,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,9.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,6.0,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.1,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,3.4,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.62,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Profile Picture, Require Guest Phone Verification",False,True,True,True,False,True,True
8.0,8.0,10.0,10.0,10.0,8.0,1.0,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.71,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,13.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,9.6,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,8.0,10.0,10.0,9.0,9.0,3.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,9.0,8.0,8.0,9.0,9.0,4.39,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,8.0,8.0,8.0,9.0,8.0,3.72,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7.0,8.0,8.0,8.0,9.0,8.0,0.36,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,9.0,9.0,9.0,10.0,8.0,1.58,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,8.0,9.0,10.0,9.0,1.6,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,8.0,9.0,9.0,9.0,8.0,0.55,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,9.0,9.0,10.0,9.0,2.47,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6.0,7.0,6.0,7.0,8.0,6.0,0.19,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,8.0,8.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,8.0,10.0,5.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
9.0,9.0,10.0,10.0,9.0,10.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6.0,6.0,10.0,10.0,2.0,8.0,0.05,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
8.0,8.0,8.0,8.0,8.0,8.0,0.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6.0,4.0,2.0,2.0,10.0,4.0,0.13,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.47,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,9.0,9.0,9.0,9.0,5.44,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,9.0,10.0,9.0,9.0,4.34,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,6.0,10.0,10.0,10.0,10.0,0.06,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,8.0,10.0,10.0,9.0,9.0,0.62,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,8.0,10.0,10.0,10.0,9.0,0.34,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,9.0,10.0,9.0,9.0,0.39,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.44,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.23,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,8.0,9.0,3.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
8.0,8.0,10.0,8.0,8.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,0.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,9.0,9.0,9.0,0.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,8.0,9.0,9.0,9.0,9.0,1.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,10.0,10.0,10.0,9.0,9.0,8.9,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,8.0,10.0,10.0,6.0,8.0,0.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.61,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,10.0,9.0,10.0,10.0,9.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,0.46,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,9.0,10.0,9.0,9.0,0.5,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,9.0,10.0,10.0,10.0,0.9,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,4.0,10.0,10.0,10.0,9.0,0.12,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,9.0,9.0,10.0,10.0,0.24,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,8.0,10.0,9.0,9.0,8.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,1.83,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,9.29,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,9.73,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,9.0,9.0,9.0,3.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,3.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,8.0,9.0,10.0,8.0,8.0,0.07,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,10.0,10.0,10.0,8.0,10.0,0.23,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,0.13,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.1,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.25,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,8.0,10.0,6.0,8.0,8.0,1.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,4.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,8.0,8.0,8.0,10.0,0.04,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.05,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.4,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.41,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,9.0,9.0,7.0,8.0,0.11,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,8.0,8.0,6.0,8.0,0.05,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,8.0,10.0,9.0,10.0,9.0,0.09,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,6.0,10.0,10.0,8.0,8.0,0.16,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.64,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,3.98,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,0.07,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,10.0,10.0,10.0,10.0,9.0,0.78,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,9.0,10.0,10.0,8.0,9.0,0.35,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.09,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,9.0,10.0,10.0,9.0,8.0,0.74,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.38,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,9.0,10.0,10.0,8.0,10.0,0.27,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.37,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
9.0,8.0,10.0,9.0,9.0,9.0,0.9,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,10.0,9.0,10.0,9.0,9.0,0.2,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,10.0,9.0,10.0,9.0,9.0,1.51,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,8.0,8.0,0.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,1.34,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
9.0,9.0,9.0,9.0,9.0,9.0,0.12,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,5.45,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
4.0,10.0,8.0,8.0,6.0,10.0,0.14,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,4.0,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.32,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,2.49,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.09,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.43,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,0.41,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,0.26,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,9.0,10.0,9.0,9.0,11.09,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.73,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
