,property_id,host_response_time,host_response_rate,host_nr_listings,host_nr_listings_total,booking_price_covers,booking_min_nights,booking_max_nights,property_beds,responsetime_code,logit_host_verified,bin_host_verified,available_extra_beds
344,6845,within an hour,100%,4,4,1,3,1125,1.0,4.0,False,0,0.0
345,6846,within an hour,100%,4,4,1,7,1125,1.0,4.0,False,0,0.0
346,6847,within an hour,100%,4,4,1,8,1125,1.0,4.0,False,0,0.0
347,6848,within an hour,100%,1,1,1,2,30,1.0,4.0,False,0,0.0
348,6849,within an hour,100%,1,1,2,2,1125,3.0,4.0,True,1,1.0
349,6850,within an hour,100%,2,2,2,2,1125,1.0,4.0,True,1,-1.0
350,6851,unknown,unknown,1,1,2,1,1125,3.0,1.0,False,0,1.0
351,6852,unknown,unknown,1,1,1,2,365,1.0,1.0,True,1,0.0
352,6853,a few days or more,0-49%,1,1,1,1,30,1.0,0.0,False,0,0.0
353,6854,within an hour,100%,1,1,2,2,1125,3.0,4.0,False,0,1.0
354,6855,within a day,100%,2,2,1,1,1125,1.0,2.0,False,0,0.0
355,6856,within a few hours,100%,1,1,1,4,1125,1.0,3.0,False,0,0.0
356,6857,within a day,100%,1,1,2,3,1125,3.0,2.0,False,0,1.0
357,6858,within a few hours,100%,1,1,1,2,1125,1.0,3.0,False,0,0.0
358,6859,within an hour,100%,1,1,1,1,1125,1.0,4.0,True,1,0.0
359,6860,within a day,50-89%,1,1,2,1,7,1.0,2.0,False,0,-1.0
360,6861,within an hour,100%,1,1,1,2,1125,2.0,4.0,True,1,1.0
361,6862,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
362,6863,within an hour,100%,2,2,1,1,1125,1.0,4.0,False,0,0.0
363,6864,within an hour,100%,2,2,1,5,1125,2.0,4.0,False,0,1.0
364,6865,within a few hours,50-89%,1,1,2,2,1125,2.0,3.0,False,0,0.0
365,6866,unknown,unknown,1,1,1,1,2,2.0,1.0,False,0,1.0
366,6867,within an hour,100%,1,1,1,2,1125,2.0,4.0,False,0,1.0
367,6868,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
368,6869,within a few hours,100%,1,1,1,1,180,1.0,3.0,False,0,0.0
369,6870,a few days or more,0-49%,1,1,1,1,5,1.0,0.0,False,0,0.0
370,6871,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
371,6872,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
372,6873,within a day,100%,1,1,1,3,60,1.0,2.0,False,0,0.0
373,6874,within a few hours,100%,2,2,1,15,120,1.0,3.0,False,0,0.0
374,6875,within a few hours,100%,1,1,2,1,1125,1.0,3.0,True,1,-1.0
375,6876,within an hour,100%,1,1,2,4,1125,2.0,4.0,False,0,0.0
376,6877,within an hour,100%,1,1,3,2,1125,3.0,4.0,False,0,0.0
377,6878,within a day,50-89%,1,1,2,1,1125,2.0,2.0,False,0,0.0
378,6879,within an hour,100%,1,1,1,1,1125,2.0,4.0,False,0,1.0
379,6880,unknown,unknown,1,1,2,1,1125,1.0,1.0,True,1,-1.0
380,6881,within a few hours,100%,1,1,2,3,1125,2.0,3.0,False,0,0.0
381,6882,within a few hours,100%,1,1,2,2,1125,2.0,3.0,False,0,0.0
382,6883,within an hour,100%,4,4,1,1,1125,3.0,4.0,False,0,2.0
383,6884,within an hour,100%,4,4,4,1,1125,5.0,4.0,False,0,1.0
384,6885,within an hour,100%,4,4,2,1,1125,3.0,4.0,False,0,1.0
385,6886,within an hour,100%,4,4,1,1,1125,3.0,4.0,False,0,2.0
386,6887,within a few hours,100%,1,1,1,1,10,2.0,3.0,False,0,1.0
387,6888,a few days or more,0-49%,1,1,1,2,1125,1.0,0.0,False,0,0.0
388,6889,within a few hours,100%,1,1,1,4,1125,2.0,3.0,False,0,1.0
389,6890,unknown,unknown,1,1,1,1,1125,1.0,1.0,True,1,0.0
390,6891,within a day,100%,1,1,1,1,5,1.0,2.0,False,0,0.0
391,6892,unknown,unknown,1,1,1,1,15,1.0,1.0,False,0,0.0
392,6893,within an hour,50-89%,2,2,1,1,7,1.0,4.0,False,0,0.0
393,6894,unknown,unknown,1,1,1,3,1125,7.0,1.0,False,0,6.0
394,6895,within a day,90-99%,63,63,2,2,1125,1.0,2.0,False,0,-1.0
395,6896,within a day,90-99%,63,63,4,2,1125,4.0,2.0,False,0,0.0
396,6897,within a day,90-99%,63,63,4,1,1125,5.0,2.0,False,0,1.0
397,6898,within a day,90-99%,63,63,4,1,120,4.0,2.0,False,0,0.0
398,6899,within a day,90-99%,63,63,4,2,120,4.0,2.0,False,0,0.0
399,6900,within a day,90-99%,63,63,2,1,120,2.0,2.0,False,0,0.0
400,6901,within a day,90-99%,63,63,2,1,120,2.0,2.0,False,0,0.0
401,6902,within a day,90-99%,63,63,2,2,60,16.0,2.0,False,0,14.0
402,6903,within a day,90-99%,63,63,1,1,1125,1.0,2.0,False,0,0.0
403,6904,within a day,90-99%,63,63,4,1,180,4.0,2.0,False,0,0.0
404,6905,within a day,90-99%,63,63,2,1,180,3.0,2.0,False,0,1.0
405,6906,within a day,90-99%,63,63,1,1,180,1.0,2.0,False,0,0.0
406,6907,within a day,90-99%,63,63,2,1,180,3.0,2.0,False,0,1.0
407,6908,within a day,90-99%,63,63,2,1,180,3.0,2.0,False,0,1.0
408,6909,within a day,90-99%,63,63,4,1,180,16.0,2.0,False,0,12.0
409,6910,within a day,90-99%,63,63,4,1,31,16.0,2.0,False,0,12.0
410,6911,within a day,90-99%,63,63,4,1,90,6.0,2.0,False,0,2.0
411,6912,within a day,90-99%,63,63,2,1,730,2.0,2.0,False,0,0.0
412,6913,within a day,90-99%,63,63,4,1,365,4.0,2.0,False,0,0.0
413,6914,within a day,90-99%,63,63,4,1,365,4.0,2.0,False,0,0.0
414,6915,within a day,90-99%,63,63,2,2,365,2.0,2.0,False,0,0.0
415,6916,within a day,90-99%,63,63,4,2,365,4.0,2.0,False,0,0.0
416,6917,within a day,90-99%,63,63,4,2,365,4.0,2.0,False,0,0.0
417,6918,within a day,90-99%,63,63,4,1,365,4.0,2.0,False,0,0.0
418,6919,within a day,90-99%,63,63,4,1,365,4.0,2.0,False,0,0.0
419,6920,within a day,90-99%,63,63,4,1,365,4.0,2.0,False,0,0.0
420,6921,within a day,90-99%,63,63,2,1,120,3.0,2.0,False,0,1.0
421,6922,within a day,90-99%,63,63,4,2,120,4.0,2.0,False,0,0.0
422,6923,within a day,90-99%,63,63,2,1,1125,3.0,2.0,False,0,1.0
423,6924,within a day,90-99%,63,63,4,2,60,16.0,2.0,False,0,12.0
424,6925,within a day,90-99%,63,63,1,1,40,1.0,2.0,False,0,0.0
425,6926,within a day,90-99%,63,63,2,1,40,3.0,2.0,False,0,1.0
426,6927,within a day,90-99%,63,63,4,1,40,4.0,2.0,False,0,0.0
427,6928,within a day,90-99%,63,63,2,2,40,2.0,2.0,False,0,0.0
428,6929,within a day,90-99%,63,63,4,2,40,4.0,2.0,False,0,0.0
429,6930,within a day,90-99%,63,63,4,1,40,4.0,2.0,False,0,0.0
430,6931,within a day,90-99%,63,63,4,2,90,16.0,2.0,False,0,12.0
431,6932,within a day,90-99%,63,63,4,2,40,16.0,2.0,False,0,12.0
432,6933,within a day,90-99%,63,63,2,2,1125,2.0,2.0,False,0,0.0
433,6934,within a day,90-99%,63,63,4,1,1125,4.0,2.0,False,0,0.0
434,6935,within a day,90-99%,63,63,4,1,30,6.0,2.0,False,0,2.0
435,6936,within a day,90-99%,63,63,4,1,30,6.0,2.0,False,0,2.0
436,6937,within a day,90-99%,63,63,2,1,1125,2.0,2.0,False,0,0.0
437,6938,within a day,90-99%,63,63,4,1,1125,4.0,2.0,False,0,0.0
438,6939,within a day,90-99%,63,63,1,1,1125,1.0,2.0,False,0,0.0
439,6940,within a day,90-99%,63,63,4,2,30,4.0,2.0,False,0,0.0
440,6941,within a day,90-99%,63,63,2,2,1125,2.0,2.0,False,0,0.0
441,6942,within a day,90-99%,63,63,2,1,30,2.0,2.0,False,0,0.0
442,6943,within a day,90-99%,63,63,2,1,30,2.0,2.0,False,0,0.0
443,6944,within a day,90-99%,63,63,4,2,30,4.0,2.0,False,0,0.0
444,6945,within a day,90-99%,63,63,4,1,30,4.0,2.0,False,0,0.0
445,6946,within a day,90-99%,63,63,4,1,30,4.0,2.0,False,0,0.0
446,6947,within a day,90-99%,63,63,4,1,30,4.0,2.0,False,0,0.0
447,6948,within a day,90-99%,63,63,4,1,1125,4.0,2.0,False,0,0.0
448,6949,within a day,90-99%,63,63,4,1,1125,6.0,2.0,False,0,2.0
449,6950,within a day,90-99%,63,63,4,2,125,4.0,2.0,False,0,0.0
450,6951,within a day,90-99%,63,63,4,2,1125,3.0,2.0,False,0,-1.0
451,6952,within a day,90-99%,63,63,4,1,90,6.0,2.0,False,0,2.0
452,6953,unknown,unknown,1,1,1,7,30,1.0,1.0,False,0,0.0
453,6954,within an hour,100%,1,1,2,1,1125,2.0,4.0,False,0,0.0
454,6955,unknown,unknown,1,1,1,1,4,1.0,1.0,False,0,0.0
455,6956,within a few hours,100%,1,1,1,1,1125,1.0,3.0,False,0,0.0
456,6957,within an hour,100%,6,6,2,2,1125,2.0,4.0,False,0,0.0
457,6958,within an hour,100%,6,6,2,1,1125,1.0,4.0,False,0,-1.0
458,6959,within an hour,100%,6,6,2,1,1125,2.0,4.0,False,0,0.0
459,6960,within an hour,100%,6,6,2,2,1125,5.0,4.0,False,0,3.0
460,6961,within a day,50-89%,1,1,1,1,1125,2.0,2.0,True,1,1.0
461,6962,within an hour,100%,1,1,1,2,30,3.0,4.0,False,0,2.0
462,6963,unknown,unknown,1,1,2,2,1125,2.0,1.0,False,0,0.0
463,6964,within a few hours,100%,1,1,1,4,15,1.0,3.0,False,0,0.0
464,6965,within an hour,100%,2,2,1,1,1125,1.0,4.0,False,0,0.0
465,6966,within an hour,100%,2,2,1,2,365,1.0,4.0,False,0,0.0
466,6967,within an hour,100%,1,1,1,1,2,1.0,4.0,False,0,0.0
467,6968,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
468,6969,within an hour,100%,1,1,2,2,1125,1.0,4.0,False,0,-1.0
469,6970,within a day,100%,1,1,1,7,1125,2.0,2.0,False,0,1.0
470,6971,within a day,90-99%,16,16,2,3,365,2.0,2.0,False,0,0.0
471,6972,within a day,90-99%,16,16,2,3,999,1.0,2.0,False,0,-1.0
472,6973,within a day,90-99%,16,16,2,3,1125,4.0,2.0,False,0,2.0
473,6974,within a day,90-99%,16,16,2,3,1125,2.0,2.0,False,0,0.0
474,6975,within a day,90-99%,16,16,2,3,365,2.0,2.0,False,0,0.0
475,6976,within a day,90-99%,16,16,1,3,1125,2.0,2.0,False,0,1.0
476,6977,within a day,90-99%,16,16,2,3,999,2.0,2.0,False,0,0.0
477,6978,within a day,90-99%,16,16,2,3,365,2.0,2.0,False,0,0.0
478,6979,within a day,90-99%,16,16,2,3,90,2.0,2.0,False,0,0.0
479,6980,within a day,90-99%,16,16,2,2,1125,1.0,2.0,False,0,-1.0
480,6981,within a day,90-99%,16,16,2,3,999,2.0,2.0,False,0,0.0
481,6982,within a day,90-99%,16,16,1,2,1125,2.0,2.0,False,0,1.0
482,6983,within a day,90-99%,16,16,1,4,1125,1.0,2.0,False,0,0.0
483,6984,within a day,90-99%,16,16,1,3,30,1.0,2.0,False,0,0.0
484,6985,within a day,90-99%,16,16,1,3,1125,1.0,2.0,False,0,0.0
485,6986,within an hour,100%,1,1,1,1,1125,1.0,4.0,True,1,0.0
486,6987,within a day,100%,5,5,1,2,1125,1.0,2.0,False,0,0.0
487,6988,within a day,100%,5,5,1,1,1125,1.0,2.0,False,0,0.0
488,6989,within a day,100%,5,5,1,1,1125,1.0,2.0,False,0,0.0
489,6990,within a day,100%,5,5,1,10,1125,2.0,2.0,False,0,1.0
490,6991,within a day,100%,5,5,1,2,1125,1.0,2.0,False,0,0.0
491,6992,within an hour,90-99%,1,1,1,1,1125,2.0,4.0,False,0,1.0
492,6993,within an hour,100%,2,2,1,2,1125,1.0,4.0,False,0,0.0
493,6994,within an hour,100%,2,2,4,2,90,3.0,4.0,False,0,-1.0
494,6995,within an hour,100%,1,1,2,2,1125,2.0,4.0,True,1,0.0
495,6996,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
496,6997,within a few hours,50-89%,1,1,4,1,1125,2.0,3.0,False,0,-2.0
497,6998,within a few hours,100%,1,1,1,1,365,2.0,3.0,False,0,1.0
498,6999,unknown,unknown,1,1,2,7,1000,2.0,1.0,False,0,0.0
499,7000,within a day,100%,1,1,1,2,1125,1.0,2.0,False,0,0.0
500,7001,within a few hours,100%,1,1,1,1,1125,1.0,3.0,False,0,0.0
501,7002,within an hour,100%,1,1,1,1,21,1.0,4.0,False,0,0.0
502,7003,unknown,unknown,1,1,1,1,1125,3.0,1.0,False,0,2.0
503,7004,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
504,7005,unknown,unknown,1,1,1,1,1125,2.0,1.0,False,0,1.0
505,7006,unknown,unknown,1,1,3,2,1125,2.0,1.0,False,0,-1.0
506,7007,within a few hours,100%,7,7,1,3,1125,10.0,3.0,True,1,9.0
507,7008,within a few hours,100%,1,1,1,3,35,1.0,3.0,False,0,0.0
508,7009,within an hour,100%,1,1,1,1,1125,4.0,4.0,True,1,3.0
509,7010,unknown,unknown,1,1,1,1,15,1.0,1.0,True,1,0.0
510,7011,unknown,unknown,1,1,1,7,60,1.0,1.0,False,0,0.0
511,7012,within a day,50-89%,1,1,1,1,1125,1.0,2.0,False,0,0.0
512,7013,unknown,unknown,1,1,1,7,1125,6.0,1.0,False,0,5.0
513,7014,within a few hours,100%,1,1,1,3,1125,1.0,3.0,False,0,0.0
514,7015,within a day,100%,1,1,1,1,1125,1.0,2.0,False,0,0.0
515,7016,within an hour,100%,4,4,1,7,1125,4.0,4.0,False,0,3.0
516,7017,within a day,100%,1,1,2,2,1125,3.0,2.0,False,0,1.0
517,7018,within a day,50-89%,1,1,1,1,1125,1.0,2.0,False,0,0.0
518,7019,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
519,7020,within a day,50-89%,1,1,1,2,1125,1.0,2.0,False,0,0.0
520,7021,within a day,50-89%,1,1,1,3,7,1.0,2.0,False,0,0.0
521,7022,unknown,unknown,1,1,1,1,3,1.0,1.0,False,0,0.0
522,7023,within an hour,100%,1,1,1,3,10,2.0,4.0,True,1,1.0
523,7024,within an hour,100%,2,2,2,1,3,1.0,4.0,False,0,-1.0
524,7025,within an hour,100%,2,2,4,1,5,2.0,4.0,False,0,-2.0
525,7026,within a few hours,100%,1,1,5,3,80,5.0,3.0,False,0,0.0
526,7027,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
527,7028,a few days or more,0-49%,1,1,4,2,360,2.0,0.0,False,0,-2.0
528,7029,within an hour,100%,1,1,1,1,1125,2.0,4.0,True,1,1.0
529,7030,within an hour,100%,2,2,4,1,1125,2.0,4.0,False,0,-2.0
530,7031,within an hour,100%,2,2,4,1,1125,1.0,4.0,False,0,-3.0
531,7032,within an hour,50-89%,1,1,1,1,1125,1.0,4.0,False,0,0.0
532,7033,within a day,100%,1,1,4,2,1125,6.0,2.0,False,0,2.0
533,7034,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
534,7035,within a day,50-89%,1,1,1,2,30,1.0,2.0,False,0,0.0
535,7036,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
536,7037,within an hour,100%,1,1,1,1,3,1.0,4.0,False,0,0.0
537,7038,within a day,50-89%,1,1,1,1,1125,1.0,2.0,False,0,0.0
538,7039,a few days or more,0-49%,1,1,1,1,4,1.0,0.0,True,1,0.0
539,7040,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
540,7041,within a day,100%,1,1,1,2,1125,1.0,2.0,False,0,0.0
541,7042,within an hour,100%,2,2,1,1,1125,1.0,4.0,True,1,0.0
542,7043,within an hour,100%,2,2,1,1,1125,2.0,4.0,False,0,1.0
543,7044,within an hour,100%,2,2,1,1,1125,1.0,4.0,False,0,0.0
544,7045,within a day,50-89%,1,1,1,1,1125,1.0,2.0,False,0,0.0
545,7046,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
546,7047,within an hour,100%,1,1,1,3,1125,1.0,4.0,False,0,0.0
547,7048,unknown,unknown,1,1,1,1,1125,3.0,1.0,False,0,2.0
548,7049,within an hour,100%,1,1,16,1,1125,1.0,4.0,False,0,-15.0
549,7050,within an hour,100%,1,1,2,2,30,3.0,4.0,True,1,1.0
550,7051,within a few hours,100%,2,2,1,2,1125,1.0,3.0,False,0,0.0
551,7052,within a few hours,100%,2,2,1,2,1125,1.0,3.0,False,0,0.0
552,7053,within a day,0-49%,2,2,2,1,1125,1.0,2.0,False,0,-1.0
553,7054,within a day,100%,1,1,1,6,1125,1.0,2.0,False,0,0.0
554,7055,within a day,100%,1,1,1,1,1125,1.0,2.0,False,0,0.0
555,7056,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
556,7057,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
557,7058,unknown,unknown,1,1,3,1,1125,1.0,1.0,False,0,-2.0
558,7059,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
559,7060,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
560,7061,within an hour,100%,1,1,1,5,30,1.0,4.0,False,0,0.0
561,7062,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
562,7063,within a day,100%,2,2,2,1,1125,1.0,2.0,False,0,-1.0
563,7064,within a day,100%,2,2,3,2,1125,3.0,2.0,False,0,0.0
564,7065,within an hour,100%,1,1,1,1,1125,2.0,4.0,False,0,1.0
565,7066,within an hour,100%,2,2,1,1,30,1.0,4.0,False,0,0.0
566,7067,within an hour,100%,2,2,1,5,120,2.0,4.0,False,0,1.0
567,7068,within a day,100%,1,1,2,3,7,2.0,2.0,False,0,0.0
568,7069,within an hour,100%,1,1,1,2,1125,2.0,4.0,True,1,1.0
569,7070,within an hour,100%,1,1,1,1,1125,1.0,4.0,True,1,0.0
570,7071,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
571,7072,unknown,unknown,1,1,1,5,1125,1.0,1.0,False,0,0.0
572,7073,within an hour,100%,3,3,1,2,1125,5.0,4.0,True,1,4.0
573,7074,within an hour,100%,3,3,1,2,1125,1.0,4.0,True,1,0.0
574,7075,within an hour,100%,3,3,1,2,1125,3.0,4.0,True,1,2.0
575,7076,within a few hours,50-89%,1,1,1,1,1125,1.0,3.0,False,0,0.0
576,7077,within a day,50-89%,1,1,2,3,1125,2.0,2.0,False,0,0.0
577,7078,within an hour,100%,1,1,1,2,20,4.0,4.0,False,0,3.0
578,7079,within a few hours,100%,1,1,1,3,14,1.0,3.0,True,1,0.0
579,7080,a few days or more,0-49%,1,1,1,21,56,1.0,0.0,True,1,0.0
580,7081,within a few hours,50-89%,1,1,1,10,120,1.0,3.0,False,0,0.0
581,7082,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
582,7083,unknown,unknown,1,1,1,3,21,1.0,1.0,False,0,0.0
583,7084,within an hour,100%,1,1,1,2,35,1.0,4.0,True,1,0.0
584,7085,within an hour,50-89%,2,2,1,1,1125,1.0,4.0,True,1,0.0
585,7086,within an hour,50-89%,2,2,1,3,33,1.0,4.0,True,1,0.0
586,7087,within a day,100%,1,1,2,2,65,1.0,2.0,False,0,-1.0
587,7088,within a few hours,50-89%,1,1,2,2,30,8.0,3.0,False,0,6.0
588,7089,within a few hours,100%,1,1,1,2,1125,1.0,3.0,False,0,0.0
589,7090,within an hour,50-89%,1,1,2,1,45,2.0,4.0,False,0,0.0
590,7091,within a few hours,100%,1,1,1,3,1125,1.0,3.0,False,0,0.0
591,7092,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
592,7093,within a few hours,100%,2,2,1,1,1111,1.0,3.0,False,0,0.0
593,7094,within a few hours,100%,2,2,1,1,1125,1.0,3.0,False,0,0.0
594,7095,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
595,7096,unknown,unknown,1,1,1,2,20,1.0,1.0,False,0,0.0
596,7097,within an hour,50-89%,4,4,1,7,90,1.0,4.0,False,0,0.0
597,7098,within an hour,100%,1,1,1,1,1125,5.0,4.0,False,0,4.0
598,7099,within a day,100%,2,2,1,5,1125,5.0,2.0,True,1,4.0
599,7100,within a few hours,90-99%,2,2,1,2,1125,1.0,3.0,False,0,0.0
600,7101,within a few hours,90-99%,2,2,1,2,1125,1.0,3.0,False,0,0.0
601,7102,within a day,50-89%,1,1,1,3,31,1.0,2.0,False,0,0.0
602,7103,within an hour,100%,1,1,1,3,1125,1.0,4.0,False,0,0.0
603,7104,unknown,unknown,1,1,1,7,1125,1.0,1.0,False,0,0.0
604,7105,a few days or more,0-49%,1,1,1,1,1125,1.0,0.0,True,1,0.0
605,7106,within an hour,100%,1,1,1,2,1125,3.0,4.0,False,0,2.0
606,7107,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
607,7108,within a few hours,50-89%,1,1,1,1,1125,1.0,3.0,False,0,0.0
608,7109,within a day,100%,1,1,1,7,31,1.0,2.0,True,1,0.0
609,7110,unknown,unknown,1,1,1,7,16,1.0,1.0,False,0,0.0
610,7111,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
611,7112,within an hour,100%,1,1,2,2,14,3.0,4.0,False,0,1.0
612,7113,a few days or more,0-49%,1,1,1,1,1125,1.9061135371179039,0.0,False,0,0.9061135371179039
613,7114,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
614,7115,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
615,7116,unknown,unknown,1,1,1,7,1125,2.0,1.0,False,0,1.0
616,7117,unknown,unknown,1,1,1,10,40,1.0,1.0,False,0,0.0
617,7118,within a day,100%,2,2,2,3,1125,2.0,2.0,False,0,0.0
618,7119,within a day,100%,2,2,1,1,1125,2.0,2.0,False,0,1.0
619,7120,unknown,unknown,1,1,1,3,1125,4.0,1.0,False,0,3.0
620,7121,unknown,unknown,1,1,1,3,1125,2.0,1.0,False,0,1.0
621,7122,within an hour,100%,1,1,1,3,1125,1.0,4.0,False,0,0.0
622,7123,within a few hours,100%,2,2,1,2,61,1.0,3.0,False,0,0.0
623,7124,within a few hours,100%,1,1,1,3,10,1.0,3.0,False,0,0.0
624,7125,within a day,90-99%,1,1,1,1,1125,1.0,2.0,False,0,0.0
625,7126,within a few hours,100%,1,1,1,1,1125,1.0,3.0,False,0,0.0
626,7127,within a day,0-49%,2,2,1,3,365,1.0,2.0,False,0,0.0
627,7128,within an hour,90-99%,1,1,1,2,1125,1.0,4.0,True,1,0.0
628,7129,unknown,unknown,1,1,1,2,30,2.0,1.0,False,0,1.0
629,7130,within an hour,100%,1,1,1,1,5,1.0,4.0,False,0,0.0
630,7131,within an hour,100%,1,1,1,5,100,1.0,4.0,False,0,0.0
631,7132,within an hour,100%,1,1,1,3,1125,3.0,4.0,False,0,2.0
632,7133,within an hour,100%,4,4,1,1,1125,1.0,4.0,False,0,0.0
633,7134,within an hour,100%,4,4,2,1,1125,1.0,4.0,False,0,-1.0
634,7135,within an hour,100%,4,4,1,1,1125,1.0,4.0,False,0,0.0
635,7136,within an hour,100%,4,4,1,1,1125,1.0,4.0,False,0,0.0
636,7137,within an hour,100%,1,1,2,1,1125,1.0,4.0,False,0,-1.0
637,7138,unknown,unknown,2,2,1,1,1125,1.0,1.0,False,0,0.0
638,7139,unknown,unknown,2,2,1,1,8,1.0,1.0,False,0,0.0
639,7140,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
640,7141,within an hour,100%,1,1,1,2,30,2.0,4.0,False,0,1.0
641,7142,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
642,7143,within a day,50-89%,1,1,1,1,90,1.0,2.0,False,0,0.0
643,7144,within an hour,100%,1,1,1,1,6,1.0,4.0,False,0,0.0
644,7145,within a day,0-49%,1,1,1,2,1125,1.0,2.0,False,0,0.0
645,7146,within an hour,100%,1,1,1,1,100,1.0,4.0,False,0,0.0
646,7147,within an hour,50-89%,2,2,1,2,1125,4.0,4.0,False,0,3.0
647,7148,within an hour,100%,5,5,5,3,16,4.0,4.0,False,0,-1.0
648,7149,within an hour,100%,5,5,1,2,30,1.0,4.0,False,0,0.0
649,7150,within an hour,100%,5,5,1,2,31,1.0,4.0,False,0,0.0
650,7151,within an hour,100%,5,5,1,3,1125,1.0,4.0,False,0,0.0
651,7152,within an hour,100%,5,5,1,3,30,1.0,4.0,False,0,0.0
652,7153,within an hour,100%,1,1,2,2,366,3.0,4.0,True,1,1.0
653,7154,unknown,unknown,1,1,5,2,1125,4.0,1.0,False,0,-1.0
654,7155,within a day,100%,1,1,1,1,3,2.0,2.0,False,0,1.0
655,7156,within a few hours,90-99%,2,2,1,3,30,1.0,3.0,False,0,0.0
656,7157,within a few hours,90-99%,2,2,1,3,1125,1.0,3.0,False,0,0.0
657,7158,within an hour,90-99%,10,10,2,1,1125,1.0,4.0,True,1,-1.0
658,7159,within an hour,90-99%,10,10,2,1,1125,1.0,4.0,True,1,-1.0
659,7160,within an hour,90-99%,10,10,2,1,1125,1.0,4.0,True,1,-1.0
660,7161,within an hour,90-99%,10,10,2,1,1125,1.0,4.0,True,1,-1.0
661,7162,within an hour,90-99%,10,10,2,1,1125,2.0,4.0,True,1,0.0
662,7163,within an hour,90-99%,10,10,2,1,1125,1.0,4.0,True,1,-1.0
663,7164,within an hour,90-99%,10,10,2,1,1125,1.0,4.0,True,1,-1.0
664,7165,within an hour,90-99%,10,10,2,1,1125,2.0,4.0,True,1,0.0
665,7166,within an hour,90-99%,10,10,2,1,1125,1.0,4.0,True,1,-1.0
666,7167,within an hour,90-99%,10,10,2,1,1125,1.0,4.0,True,1,-1.0
667,7168,unknown,unknown,1,1,1,2,1125,2.0,1.0,False,0,1.0
668,7169,unknown,unknown,1,1,1,2,1125,1.0,1.0,True,1,0.0
669,7170,unknown,unknown,1,1,1,2,1125,2.0,1.0,False,0,1.0
670,7171,within an hour,100%,1,1,1,1,15,2.0,4.0,False,0,1.0
671,7172,within an hour,100%,3,3,4,2,1125,6.0,4.0,False,0,2.0
672,7173,unknown,unknown,1,1,1,1,1125,1.0,1.0,True,1,0.0
673,7174,within an hour,100%,1,1,1,3,10,2.0,4.0,False,0,1.0
674,7175,within a few hours,100%,1,1,1,3,7,1.0,3.0,True,1,0.0
675,7176,within a few hours,50-89%,2,2,1,15,1125,1.0,3.0,False,0,0.0
676,7177,within an hour,100%,1,1,1,1,5,1.0,4.0,False,0,0.0
677,7178,unknown,unknown,1,1,1,4,1125,1.0,1.0,False,0,0.0
678,7179,unknown,unknown,1,1,1,2,1125,2.0,1.0,False,0,1.0
679,7180,within an hour,100%,1,1,1,2,60,1.0,4.0,True,1,0.0
680,7181,unknown,unknown,1,1,1,2,1125,2.0,1.0,True,1,1.0
681,7182,within a few hours,100%,1,1,2,2,185,1.0,3.0,False,0,-1.0
682,7183,within an hour,100%,1,1,1,2,3,6.0,4.0,False,0,5.0
683,7184,within an hour,100%,2,2,1,3,1125,1.0,4.0,False,0,0.0
684,7185,within an hour,100%,2,2,1,3,1125,1.0,4.0,False,0,0.0
685,7186,within an hour,100%,1,1,1,2,1125,1.0,4.0,True,1,0.0
686,7187,within an hour,100%,1,1,1,2,60,1.0,4.0,True,1,0.0
687,7188,within an hour,100%,1,1,1,3,1125,1.0,4.0,False,0,0.0
688,7189,within a few hours,100%,1,1,1,1,1125,5.0,3.0,False,0,4.0
