property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra
6711,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6712,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
6713,10.0,9.0,10.0,10.0,9.0,9.0,0.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6714,10.0,7.0,10.0,9.0,10.0,10.0,0.36,Host Has Profile Pic
6715,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6716,7.0,9.0,9.0,9.0,9.0,8.0,0.71,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6717,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6718,10.0,9.0,10.0,10.0,10.0,10.0,0.62,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6719,9.0,9.0,10.0,10.0,10.0,10.0,0.37,"Host Has Profile Pic, Is Location Exact"
6720,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact"
6721,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6722,7.0,8.0,9.0,8.0,9.0,7.0,0.73,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6723,10.0,9.0,10.0,10.0,9.0,9.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6724,10.0,9.0,10.0,10.0,9.0,9.0,1.5,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6725,10.0,10.0,10.0,10.0,9.0,10.0,1.08,"Host Has Profile Pic, Is Location Exact"
6726,9.0,9.0,9.0,10.0,8.0,9.0,2.02,"Host Has Profile Pic, Host Identity Verified"
6727,10.0,8.0,10.0,10.0,9.0,10.0,0.29,"Host Has Profile Pic, Is Location Exact"
6728,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6729,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6730,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6731,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6732,10.0,10.0,10.0,10.0,9.0,10.0,1.16,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6733,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6734,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,0.1,"Host Has Profile Pic, Instant Bookable"
6735,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6736,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,0.1,"Host Has Profile Pic, Is Location Exact"
6737,10.0,10.0,10.0,10.0,10.0,10.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6738,10.0,10.0,10.0,10.0,9.0,10.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6739,10.0,10.0,10.0,10.0,10.0,10.0,0.32,Host Has Profile Pic
6740,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6741,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6742,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6743,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
6744,9.0,10.0,9.0,10.0,9.0,9.0,3.04,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6745,10.0,9.0,9.0,10.0,9.0,9.0,3.14,"Host Has Profile Pic, Instant Bookable"
6746,9.0,9.0,9.0,9.0,10.0,9.0,1.6,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6747,10.0,9.0,10.0,10.0,10.0,10.0,4.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6748,10.0,10.0,9.0,9.0,10.0,9.0,3.38,"Host Has Profile Pic, Host Identity Verified"
6749,10.0,9.0,10.0,10.0,10.0,9.0,6.67,"Host Has Profile Pic, Host Identity Verified"
6750,9.0,9.0,9.0,9.0,10.0,9.0,4.34,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6751,9.0,9.0,10.0,9.0,10.0,9.0,4.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6752,9.0,9.0,9.0,9.0,10.0,9.0,2.7,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6753,10.0,10.0,10.0,10.0,10.0,10.0,2.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6754,10.0,9.0,10.0,10.0,10.0,9.0,3.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6755,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6756,9.0,9.0,9.0,9.0,10.0,10.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6757,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6758,9.0,10.0,10.0,10.0,10.0,10.0,0.11,Host Has Profile Pic
6759,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact"
6760,10.0,10.0,10.0,10.0,10.0,10.0,8.68,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable"
6761,10.0,10.0,10.0,10.0,9.0,10.0,1.41,"Host Has Profile Pic, Host Identity Verified"
6762,10.0,4.0,10.0,10.0,10.0,10.0,1.87,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6763,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6764,9.0,10.0,10.0,9.0,8.0,9.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6765,9.0,9.0,10.0,10.0,9.0,8.0,0.72,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6766,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6767,10.0,10.0,10.0,10.0,9.0,9.0,4.18,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6768,10.0,10.0,10.0,10.0,10.0,10.0,1.08,"Host Has Profile Pic, Is Location Exact"
6769,8.0,8.0,9.0,10.0,9.0,9.0,1.02,"Host Has Profile Pic, Is Location Exact"
6770,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6771,9.0,10.0,9.0,9.0,10.0,10.0,1.93,"Host Has Profile Pic, Host Identity Verified"
6772,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6773,10.0,10.0,10.0,10.0,10.0,10.0,0.22,"Host Has Profile Pic, Is Location Exact"
6774,9.0,9.0,10.0,10.0,9.0,9.0,3.98,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6775,9.0,10.0,9.0,9.0,9.0,9.0,1.91,"Host Has Profile Pic, Host Identity Verified"
6776,10.0,10.0,10.0,10.0,9.0,10.0,0.41,"Host Has Profile Pic, Host Identity Verified"
6777,10.0,10.0,10.0,10.0,9.0,9.0,0.67,"Host Has Profile Pic, Host Identity Verified"
6778,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6779,9.0,10.0,10.0,10.0,8.0,9.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6780,10.0,9.0,10.0,10.0,9.0,9.0,0.23,Host Has Profile Pic
6781,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6782,10.0,7.0,10.0,10.0,10.0,10.0,0.52,"Host Has Profile Pic, Is Location Exact"
6783,9.0,8.0,9.0,9.0,9.0,9.0,0.87,"Host Has Profile Pic, Is Location Exact"
6784,10.0,10.0,9.0,10.0,10.0,9.0,0.38,"Host Has Profile Pic, Host Identity Verified"
6785,10.0,10.0,10.0,10.0,9.0,10.0,0.95,"Host Has Profile Pic, Is Location Exact"
6786,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6787,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6788,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6789,10.0,10.0,10.0,8.0,10.0,10.0,0.47,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6790,10.0,10.0,10.0,10.0,10.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6791,10.0,9.0,10.0,10.0,9.0,10.0,2.86,"Host Has Profile Pic, Host Identity Verified"
6792,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6793,10.0,10.0,10.0,10.0,10.0,10.0,1.84,"Host Has Profile Pic, Instant Bookable"
6794,10.0,10.0,10.0,10.0,9.0,10.0,2.47,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6795,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6796,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Is Location Exact
6797,10.0,8.0,10.0,10.0,10.0,8.0,1.0,"Host Has Profile Pic, Is Location Exact"
6798,10.0,6.0,10.0,10.0,10.0,8.0,0.11,Host Has Profile Pic
6799,10.0,10.0,10.0,10.0,10.0,9.0,0.13,"Host Has Profile Pic, Host Identity Verified"
6800,10.0,10.0,8.0,10.0,10.0,10.0,0.23,"Host Has Profile Pic, Is Location Exact"
6801,10.0,8.0,10.0,9.0,9.0,9.0,1.45,"Host Has Profile Pic, Is Location Exact"
6802,9.0,8.0,10.0,10.0,8.0,9.0,2.33,Host Has Profile Pic
6803,8.0,8.0,9.0,9.0,9.0,8.0,2.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6804,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6805,10.0,10.0,10.0,10.0,9.0,10.0,4.05,"Host Is Superhost, Host Has Profile Pic"
6806,9.0,10.0,10.0,10.0,9.0,9.0,0.7,Host Has Profile Pic
6807,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6808,9.0,9.0,10.0,10.0,9.0,9.0,2.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6809,10.0,9.0,10.0,10.0,9.0,10.0,6.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6810,10.0,9.0,9.0,9.0,9.0,9.0,2.34,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6811,9.0,9.0,9.0,9.0,10.0,9.0,4.13,"Host Has Profile Pic, Instant Bookable"
6812,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6813,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6814,9.0,8.0,10.0,10.0,9.0,9.0,0.75,Host Has Profile Pic
6815,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6816,10.0,9.0,10.0,10.0,10.0,10.0,2.13,"Host Has Profile Pic, Is Location Exact"
6817,10.0,10.0,10.0,10.0,9.0,10.0,3.01,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6818,9.0,9.0,10.0,10.0,9.0,10.0,8.46,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6819,9.0,7.0,10.0,10.0,10.0,9.0,1.08,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6820,8.0,8.0,9.0,10.0,10.0,9.0,3.85,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6821,10.0,8.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6822,9.0,9.0,10.0,10.0,9.0,10.0,2.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6823,10.0,10.0,10.0,10.0,10.0,9.0,1.81,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6824,10.0,10.0,10.0,10.0,9.0,9.0,0.18,"Host Has Profile Pic, Host Identity Verified"
6825,9.0,10.0,9.0,9.0,9.0,9.0,2.56,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6826,10.0,10.0,9.0,9.0,10.0,10.0,3.6,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6827,10.0,10.0,10.0,10.0,10.0,9.0,1.57,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6828,9.0,9.0,10.0,10.0,9.0,10.0,10.66,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6829,10.0,10.0,10.0,10.0,8.0,10.0,4.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6830,10.0,10.0,10.0,10.0,10.0,10.0,2.73,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6831,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6832,10.0,9.0,10.0,10.0,10.0,9.0,0.26,"Host Has Profile Pic, Is Location Exact"
6833,10.0,8.0,10.0,10.0,10.0,9.0,0.09,"Host Has Profile Pic, Is Location Exact"
6834,10.0,10.0,10.0,10.0,10.0,10.0,0.9,Host Has Profile Pic
6835,6.0,5.0,8.0,9.0,8.0,7.0,1.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6836,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6837,9.0,7.0,9.0,9.0,9.0,9.0,2.04,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6838,9.0,6.0,9.0,9.0,9.0,8.0,2.44,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6839,9.0,9.0,10.0,10.0,8.0,9.0,0.59,"Host Has Profile Pic, Is Location Exact"
6840,10.0,10.0,10.0,10.0,10.0,10.0,0.37,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable"
6841,10.0,10.0,10.0,10.0,10.0,10.0,0.21,"Host Has Profile Pic, Instant Bookable"
6842,10.0,8.0,10.0,10.0,8.0,10.0,0.02,"Host Has Profile Pic, Is Location Exact"
6843,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6844,9.0,9.0,10.0,9.0,9.0,9.0,0.85,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6845,10.0,9.0,10.0,10.0,8.0,10.0,0.63,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6846,10.0,10.0,9.0,9.0,9.0,10.0,0.8,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6847,10.0,10.0,10.0,10.0,9.0,10.0,0.53,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6848,10.0,10.0,10.0,10.0,9.0,10.0,1.11,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6849,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6850,9.0,10.0,9.0,10.0,10.0,9.0,1.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6851,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
6852,9.0,9.0,9.0,9.0,8.0,9.0,0.19,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6853,9.0,9.0,10.0,10.0,9.0,9.0,0.52,"Host Has Profile Pic, Is Location Exact"
6854,10.0,10.0,10.0,10.0,10.0,10.0,2.38,"Host Has Profile Pic, Is Location Exact"
6855,10.0,10.0,10.0,10.0,10.0,10.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6856,9.0,8.0,10.0,10.0,10.0,10.0,1.26,Host Has Profile Pic
6857,8.0,9.0,10.0,9.0,8.0,8.0,0.23,Host Has Profile Pic
6858,9.0,10.0,9.0,10.0,9.0,10.0,0.23,Host Has Profile Pic
6859,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
6860,10.0,10.0,10.0,10.0,10.0,9.0,2.26,"Host Has Profile Pic, Is Location Exact"
6861,9.0,9.0,10.0,10.0,7.0,8.0,4.77,"Host Has Profile Pic, Host Identity Verified"
6862,10.0,10.0,10.0,10.0,10.0,9.0,1.56,"Host Has Profile Pic, Instant Bookable"
6863,9.0,8.0,10.0,10.0,9.0,9.0,2.68,"Host Has Profile Pic, Is Location Exact"
6864,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6865,10.0,10.0,10.0,10.0,8.0,9.0,0.79,"Host Has Profile Pic, Is Location Exact"
6866,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6867,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6868,10.0,9.0,10.0,10.0,10.0,10.0,1.38,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
6869,10.0,10.0,10.0,10.0,10.0,10.0,2.49,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
6870,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6871,10.0,9.0,10.0,10.0,9.0,10.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6872,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6873,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6874,9.0,9.0,9.0,8.0,8.0,8.0,0.28,"Host Has Profile Pic, Is Location Exact"
6875,10.0,9.0,9.0,9.0,10.0,10.0,0.83,"Host Has Profile Pic, Host Identity Verified"
6876,10.0,10.0,10.0,10.0,10.0,10.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6877,10.0,10.0,10.0,10.0,10.0,10.0,4.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6878,6.0,2.0,10.0,6.0,10.0,2.0,0.22,Host Has Profile Pic
6879,9.0,8.0,9.0,9.0,8.0,8.0,1.01,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6880,8.0,8.0,9.0,9.0,9.0,8.0,0.98,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6881,10.0,9.0,10.0,10.0,10.0,9.0,0.12,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6882,10.0,10.0,10.0,10.0,10.0,10.0,4.55,Host Has Profile Pic
6883,9.0,10.0,10.0,10.0,10.0,9.0,5.75,"Host Has Profile Pic, Instant Bookable"
6884,10.0,9.0,10.0,10.0,10.0,9.0,2.27,Host Has Profile Pic
6885,10.0,10.0,10.0,10.0,10.0,10.0,7.82,"Host Has Profile Pic, Instant Bookable"
6886,9.0,9.0,9.0,9.0,10.0,9.0,0.98,Host Has Profile Pic
6887,9.0,9.0,10.0,10.0,10.0,10.0,0.73,Host Has Profile Pic
6888,10.0,10.0,10.0,8.0,10.0,8.0,0.23,"Host Has Profile Pic, Is Location Exact"
6889,9.0,9.0,10.0,10.0,8.0,10.0,1.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6890,9.0,9.0,9.0,7.0,8.0,9.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6891,8.0,8.0,8.0,10.0,6.0,8.0,2.0,"Host Has Profile Pic, Is Location Exact"
6892,9.0,9.0,10.0,10.0,9.0,9.0,0.76,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6893,10.0,10.0,10.0,10.0,10.0,10.0,0.85,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6894,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6895,9.0,9.0,8.0,8.0,10.0,9.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6896,10.0,10.0,9.0,8.0,10.0,9.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6897,10.0,9.0,9.0,9.0,10.0,9.0,3.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6898,9.0,9.0,9.0,9.0,10.0,9.0,0.64,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6899,9.0,9.0,9.0,7.0,10.0,8.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6900,8.0,8.0,8.0,8.0,9.0,8.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6901,10.0,10.0,6.0,8.0,9.0,7.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6902,9.0,9.0,9.0,9.0,10.0,9.0,1.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6903,9.0,10.0,9.0,9.0,10.0,9.0,0.41,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6904,10.0,10.0,9.0,9.0,10.0,10.0,2.08,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification"
6905,10.0,10.0,10.0,10.0,10.0,10.0,0.15,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification"
6906,9.0,9.0,9.0,8.0,9.0,8.0,1.36,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification"
6907,10.0,10.0,10.0,8.0,10.0,10.0,0.63,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification"
6908,10.0,10.0,9.0,9.0,9.0,9.0,2.46,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification"
6909,9.0,9.0,8.0,8.0,9.0,8.0,1.74,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification"
6910,9.0,9.0,9.0,8.0,10.0,9.0,1.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6911,9.0,9.0,9.0,9.0,10.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6912,8.0,9.0,7.0,8.0,9.0,7.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6913,9.0,9.0,8.0,8.0,9.0,8.0,0.55,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6914,9.0,9.0,9.0,9.0,10.0,8.0,0.45,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6915,10.0,10.0,8.0,9.0,9.0,7.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6916,10.0,9.0,9.0,9.0,9.0,9.0,0.92,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6917,9.0,10.0,9.0,8.0,10.0,9.0,0.68,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6918,9.0,8.0,9.0,8.0,9.0,8.0,0.14,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6919,9.0,9.0,9.0,9.0,9.0,9.0,0.62,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6920,9.0,9.0,9.0,9.0,10.0,9.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6921,9.0,9.0,9.0,9.0,10.0,8.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6922,10.0,10.0,9.0,8.0,10.0,9.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6923,9.0,9.0,9.0,9.0,9.0,9.0,0.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6924,8.0,9.0,8.0,7.0,10.0,8.0,0.56,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6925,8.0,10.0,9.0,9.0,9.0,9.0,0.34,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6926,7.0,8.0,5.0,6.0,8.0,7.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
