property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
6676,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6677,9.0,10.0,8.0,8.0,9.0,9.0,0.56,Host Has Profile Pic,False,True,False,False,False,False,False
6678,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6679,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6680,9.0,10.0,10.0,10.0,9.0,8.0,2.16,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6681,8.0,9.0,8.0,9.0,9.0,9.0,0.2,Host Has Profile Pic,False,True,False,False,False,False,False
6682,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6683,8.0,7.0,9.0,10.0,7.0,8.0,1.21,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6684,9.0,8.0,9.0,9.0,9.0,9.0,0.39,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6685,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6686,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6687,10.0,10.0,10.0,10.0,10.0,10.0,0.58,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6688,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6689,9.0,7.0,10.0,10.0,9.0,9.0,0.39,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6690,10.0,10.0,10.0,10.0,10.0,10.0,0.41,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6691,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6692,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6693,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6694,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6695,10.0,9.0,10.0,9.0,8.0,8.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6696,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6697,9.0,10.0,10.0,10.0,9.0,10.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6698,9.0,9.0,10.0,10.0,8.0,9.0,2.77,Host Has Profile Pic,False,True,False,False,False,False,False
6699,9.0,9.0,9.0,9.0,7.0,9.0,0.44,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6700,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6701,10.0,10.0,10.0,10.0,10.0,10.0,3.55,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
6702,10.0,10.0,10.0,10.0,9.0,9.0,1.36,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
6703,9.0,10.0,10.0,10.0,9.0,9.0,1.73,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
6704,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6705,10.0,9.0,10.0,10.0,10.0,10.0,0.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6706,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6707,10.0,9.0,10.0,10.0,9.0,10.0,0.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6708,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6709,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6710,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6711,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6712,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6713,10.0,9.0,10.0,10.0,9.0,9.0,0.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6714,10.0,7.0,10.0,9.0,10.0,10.0,0.36,Host Has Profile Pic,False,True,False,False,False,False,False
6715,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6716,7.0,9.0,9.0,9.0,9.0,8.0,0.71,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6717,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6718,10.0,9.0,10.0,10.0,10.0,10.0,0.62,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6719,9.0,9.0,10.0,10.0,10.0,10.0,0.37,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6720,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6721,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6722,7.0,8.0,9.0,8.0,9.0,7.0,0.73,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6723,10.0,9.0,10.0,10.0,9.0,9.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6724,10.0,9.0,10.0,10.0,9.0,9.0,1.5,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6725,10.0,10.0,10.0,10.0,9.0,10.0,1.08,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6726,9.0,9.0,9.0,10.0,8.0,9.0,2.02,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6727,10.0,8.0,10.0,10.0,9.0,10.0,0.29,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6728,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6729,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6730,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6731,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6732,10.0,10.0,10.0,10.0,9.0,10.0,1.16,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6733,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6734,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,0.1,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6735,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6736,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,0.1,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6737,10.0,10.0,10.0,10.0,10.0,10.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6738,10.0,10.0,10.0,10.0,9.0,10.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6739,10.0,10.0,10.0,10.0,10.0,10.0,0.32,Host Has Profile Pic,False,True,False,False,False,False,False
6740,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6741,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6742,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6743,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6744,9.0,10.0,9.0,10.0,9.0,9.0,3.04,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6745,10.0,9.0,9.0,10.0,9.0,9.0,3.14,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6746,9.0,9.0,9.0,9.0,10.0,9.0,1.6,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6747,10.0,9.0,10.0,10.0,10.0,10.0,4.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6748,10.0,10.0,9.0,9.0,10.0,9.0,3.38,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6749,10.0,9.0,10.0,10.0,10.0,9.0,6.67,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6750,9.0,9.0,9.0,9.0,10.0,9.0,4.34,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6751,9.0,9.0,10.0,9.0,10.0,9.0,4.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6752,9.0,9.0,9.0,9.0,10.0,9.0,2.7,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6753,10.0,10.0,10.0,10.0,10.0,10.0,2.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6754,10.0,9.0,10.0,10.0,10.0,9.0,3.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6755,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6756,9.0,9.0,9.0,9.0,10.0,10.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6757,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6758,9.0,10.0,10.0,10.0,10.0,10.0,0.11,Host Has Profile Pic,False,True,False,False,False,False,False
6759,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6760,10.0,10.0,10.0,10.0,10.0,10.0,8.68,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
6761,10.0,10.0,10.0,10.0,9.0,10.0,1.41,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6762,10.0,4.0,10.0,10.0,10.0,10.0,1.87,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6763,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6764,9.0,10.0,10.0,9.0,8.0,9.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6765,9.0,9.0,10.0,10.0,9.0,8.0,0.72,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6766,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6767,10.0,10.0,10.0,10.0,9.0,9.0,4.18,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6768,10.0,10.0,10.0,10.0,10.0,10.0,1.08,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6769,8.0,8.0,9.0,10.0,9.0,9.0,1.02,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6770,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6771,9.0,10.0,9.0,9.0,10.0,10.0,1.93,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6772,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6773,10.0,10.0,10.0,10.0,10.0,10.0,0.22,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6774,9.0,9.0,10.0,10.0,9.0,9.0,3.98,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6775,9.0,10.0,9.0,9.0,9.0,9.0,1.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6776,10.0,10.0,10.0,10.0,9.0,10.0,0.41,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6777,10.0,10.0,10.0,10.0,9.0,9.0,0.67,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6778,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6779,9.0,10.0,10.0,10.0,8.0,9.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6780,10.0,9.0,10.0,10.0,9.0,9.0,0.23,Host Has Profile Pic,False,True,False,False,False,False,False
6781,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6782,10.0,7.0,10.0,10.0,10.0,10.0,0.52,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6783,9.0,8.0,9.0,9.0,9.0,9.0,0.87,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6784,10.0,10.0,9.0,10.0,10.0,9.0,0.38,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6785,10.0,10.0,10.0,10.0,9.0,10.0,0.95,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6786,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6787,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6788,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6789,10.0,10.0,10.0,8.0,10.0,10.0,0.47,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6790,10.0,10.0,10.0,10.0,10.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6791,10.0,9.0,10.0,10.0,9.0,10.0,2.86,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6792,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6793,10.0,10.0,10.0,10.0,10.0,10.0,1.84,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6794,10.0,10.0,10.0,10.0,9.0,10.0,2.47,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
6795,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6796,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Is Location Exact,False,False,False,True,False,False,False
6797,10.0,8.0,10.0,10.0,10.0,8.0,1.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6798,10.0,6.0,10.0,10.0,10.0,8.0,0.11,Host Has Profile Pic,False,True,False,False,False,False,False
6799,10.0,10.0,10.0,10.0,10.0,9.0,0.13,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6800,10.0,10.0,8.0,10.0,10.0,10.0,0.23,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6801,10.0,8.0,10.0,9.0,9.0,9.0,1.45,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6802,9.0,8.0,10.0,10.0,8.0,9.0,2.33,Host Has Profile Pic,False,True,False,False,False,False,False
6803,8.0,8.0,9.0,9.0,9.0,8.0,2.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6804,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6805,10.0,10.0,10.0,10.0,9.0,10.0,4.05,"Host Is Superhost, Host Has Profile Pic",True,True,False,False,False,False,False
6806,9.0,10.0,10.0,10.0,9.0,9.0,0.7,Host Has Profile Pic,False,True,False,False,False,False,False
6807,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6808,9.0,9.0,10.0,10.0,9.0,9.0,2.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6809,10.0,9.0,10.0,10.0,9.0,10.0,6.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6810,10.0,9.0,9.0,9.0,9.0,9.0,2.34,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6811,9.0,9.0,9.0,9.0,10.0,9.0,4.13,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6812,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6813,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6814,9.0,8.0,10.0,10.0,9.0,9.0,0.75,Host Has Profile Pic,False,True,False,False,False,False,False
6815,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6816,10.0,9.0,10.0,10.0,10.0,10.0,2.13,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6817,10.0,10.0,10.0,10.0,9.0,10.0,3.01,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6818,9.0,9.0,10.0,10.0,9.0,10.0,8.46,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
6819,9.0,7.0,10.0,10.0,10.0,9.0,1.08,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6820,8.0,8.0,9.0,10.0,10.0,9.0,3.85,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6821,10.0,8.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6822,9.0,9.0,10.0,10.0,9.0,10.0,2.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6823,10.0,10.0,10.0,10.0,10.0,9.0,1.81,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6824,10.0,10.0,10.0,10.0,9.0,9.0,0.18,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6825,9.0,10.0,9.0,9.0,9.0,9.0,2.56,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6826,10.0,10.0,9.0,9.0,10.0,10.0,3.6,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6827,10.0,10.0,10.0,10.0,10.0,9.0,1.57,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6828,9.0,9.0,10.0,10.0,9.0,10.0,10.66,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6829,10.0,10.0,10.0,10.0,8.0,10.0,4.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6830,10.0,10.0,10.0,10.0,10.0,10.0,2.73,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6831,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6832,10.0,9.0,10.0,10.0,10.0,9.0,0.26,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6833,10.0,8.0,10.0,10.0,10.0,9.0,0.09,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6834,10.0,10.0,10.0,10.0,10.0,10.0,0.9,Host Has Profile Pic,False,True,False,False,False,False,False
6835,6.0,5.0,8.0,9.0,8.0,7.0,1.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6836,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6837,9.0,7.0,9.0,9.0,9.0,9.0,2.04,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6838,9.0,6.0,9.0,9.0,9.0,8.0,2.44,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6839,9.0,9.0,10.0,10.0,8.0,9.0,0.59,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6840,10.0,10.0,10.0,10.0,10.0,10.0,0.37,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
6841,10.0,10.0,10.0,10.0,10.0,10.0,0.21,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6842,10.0,8.0,10.0,10.0,8.0,10.0,0.02,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6843,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6844,9.0,9.0,10.0,9.0,9.0,9.0,0.85,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6845,10.0,9.0,10.0,10.0,8.0,10.0,0.63,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6846,10.0,10.0,9.0,9.0,9.0,10.0,0.8,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6847,10.0,10.0,10.0,10.0,9.0,10.0,0.53,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6848,10.0,10.0,10.0,10.0,9.0,10.0,1.11,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6849,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6850,9.0,10.0,9.0,10.0,10.0,9.0,1.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6851,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
